Designator,Mid X,Mid Y,Rotation,Layer
C1,124.518973,-126.404994,315.0,top
C10,127.85,-113.58,90.0,top
C11,129.3,-119.7,90.0,top
C12,126.24,-125.55,0.0,top
C13,120.06,-121.21,270.0,top
C14,119.99,-115.89,180.0,top
C15,124.290589,-112.080589,135.0,top
C16,128.78,-114.6,90.0,top
C18,122.25,-112.47,270.0,top
C19,123.35,-99.21568,0.0,top
C2,122.690863,-124.597048,135.0,top
C3,124.030589,-113.110589,135.0,top
C4,120.061985,-111.565116,0.0,top
C5,122.849999,-95.31568,0.0,top
C6,123.660589,-114.100589,135.0,top
C7,126.23,-124.63,0.0,top
C8,126.91,-113.94,90.0,top
C9,129.3,-117.2,270.0,top
CN1,123.2,-103.514679,0.0,top
HDMI1,128.1,-135.349358,0.0,bottom
R1,115.9,-95.31568,90.0,top
R13,117.67,-116.62,270.0,top
R14,119.14,-119.27,0.0,top
R15,117.127216,-109.740139,0.0,top
R16,117.117216,-108.780139,0.0,top
R17,117.127327,-110.680139,0.0,top
R18,123.347212,-109.335,90.0,top
R2,120.235624,-96.051304,315.0,top
R3,117.42875,-96.47568,270.0,top
R4,118.42875,-96.47568,270.0,top
R5,124.189376,-124.739376,315.0,top
R6,117.617216,-111.830139,180.0,top
R7,119.560001,-116.83,180.0,top
R8,129.3,-122.1,90.0,top
U1,120.338545,-109.560001,0.0,top
U10,121.2,-99.545679,90.0,top
U11,118.57125,-95.06568,0.0,top
U12,117.27875,-95.06568,180.0,top
U3,124.65,-119.3,90.0,top
U4,119.525,-113.57,0.0,top
U5,134.25,-97.914679,180.0,bottom
U6,119.54,-99.734679,0.0,top
U7,122.45,-97.26318,0.0,top
U8,118.225571,-107.860139,180.0,top
U9,119.900001,-107.850139,180.0,top
USB1,118.425,-90.834038,180.0,top
Y1,121.945104,-127.013106,315.0,top
