Designator,Mid X,Mid Y,Rotation,Layer
C1,124.00311,-126.707946,315.0,top
C10,128.02,-112.2,0.0,top
C11,129.3,-119.7,90.0,top
C12,126.225,-125.75,0.0,top
C13,120.0,-121.0,270.0,top
C14,119.0,-116.4,180.0,top
C15,123.75,-110.85,135.0,top
C16,128.9,-114.22,90.0,top
C18,122.2,-110.1,270.0,top
C19,126.35,-78.1,0.0,top
C2,122.175,-124.9,135.0,top
C3,123.760589,-112.185589,135.0,top
C4,113.25,-101.025,270.0,top
C5,125.350002,-80.0625,0.0,top
C6,123.8,-113.55,135.0,top
C7,126.23,-124.8,0.0,top
C8,127.0,-113.7,90.0,top
C9,129.3,-117.2,270.0,top
CN1,119.494974,-94.855277,315.0,top
HDMI1,128.1,-135.349358,0.0,bottom
R1,115.9,-82.0,90.0,top
R13,117.490001,-107.25,180.0,top
R14,114.815001,-107.400002,0.0,top
R15,114.989376,-99.135624,225.0,top
R16,115.689376,-99.835624,225.0,top
R17,114.289376,-98.439376,225.0,top
R18,113.95,-106.200002,180.0,top
R2,120.35,-82.875,315.0,top
R3,117.42875,-83.16,270.0,top
R4,118.42875,-83.16,270.0,top
R5,124.175,-125.025,315.0,top
R6,124.935624,-97.514376,225.0,top
R7,117.690001,-117.4,180.0,top
R8,129.3,-122.1,90.0,top
U1,115.35,-103.150002,270.0,top
U10,123.452513,-90.702513,315.0,top
U11,118.57125,-81.75,0.0,top
U12,117.27875,-81.75,180.0,top
U2,126.500001,-85.437498,90.0,top
U3,124.65,-119.3,90.0,top
U4,118.35,-111.925,0.0,top
U5,134.25,-75.349358,180.0,bottom
U6,121.1,-88.4,315.0,top
U8,117.15,-103.2,90.0,top
U9,117.15,-101.9075,90.0,top
USB1,118.425,-77.518358,180.0,top
Y1,121.429241,-127.316058,315.0,top
